ChIJARpsUbXo2okRn_XQJVXNiuE,Lone Maple Farm,42.0696983,-75.9225311,"2001 Hawleyton Rd, Binghamton",4.2,32
ChIJJ1PnehTv2okRh3a1lAf18qg,Cavanaugh's Grocery & Deli,42.0956433,-75.92631759999999,"69 Leroy St, Binghamton",4.5,46
ChIJA7wC0UPv2okRCkMfVuPErDc,Weis Markets,42.0861318,-75.9171089,"50 Pennsylvania Ave, Binghamton",4,493
ChIJe2plToXl2okRT7Kk1apRm8E,Weis Markets,42.0972343,-75.8888861,"307 Conklin Ave, Binghamton",3.9,417
ChIJp65Ovgbv2okRWDtedpDym70,Hang Phat Market,42.1084251,-75.93932149999999,"278 Main St, Binghamton",4.5,36
ChIJYTcbigbv2okRFIWtBG8CShE,Euro Food Market and Bakery,42.10829700000001,-75.93775099999999,"9 Glenwood Ave, Binghamton",4.7,46
ChIJratlDQbv2okR9xwy0K6LEOE,Price Chopper,42.1080545,-75.9361955,"10 Glenwood Ave, Binghamton",4.1,832
ChIJ6Wu1AQ_v2okRdNMhLZDDQf4,Best Indian Grocery,42.1043465,-75.9318713,"188 Main St, Binghamton",3.9,51
ChIJcXa4Dw_v2okR23DgA7eMOoY,Asia Food Store,42.1048484,-75.9325965,"200 Main St, Binghamton",3.7,53
ChIJOz_-AQ3v2okR7vXeaHIQxwo,USA MARKET,42.10340360000001,-75.9254906,"33 Edwards St, Binghamton",4.3,66
ChIJzy4tf3Lv2okRpFpVgnmEFTI,A1 Halal Meat Groceries,42.0992035,-75.92101199999999,"59 Main St, Binghamton",4.3,102
ChIJo8FOAWjv2okR6XVIovL6CcQ,Old Barn Market & Gluten Free Bakery,42.1023846,-75.91124479999999,"214 State St, Binghamton",4.6,70
ChIJr0uIDnjl2okRve3k9yUjTjE,Weis Markets,42.1065887,-75.8891584,"160 Robinson St, Binghamton",4,847
ChIJVznc2Yfv2okRdwp_J1o7f1Q,Northside Deli & Grocery,42.1172168,-75.90200770000001,"511 Chenango St, Binghamton",4.5,112
